2015-05-16	76005
2015-05-17	61746
2015-05-18	46820
2015-05-19	48032
2015-05-20	51229
2015-05-21	54937
2015-05-22	60792
2015-05-23	64720
2015-05-24	57034
2015-05-25	44000
2015-05-26	44578
2015-05-27	49071
2015-05-28	52336
2015-05-29	61282
2015-05-30	73086
2015-05-31	63944
2015-06-01	51549
2015-06-02	49962
2015-06-03	50311
2015-06-04	53318
2015-06-05	63653
2015-06-06	73271
2015-06-07	64186
2015-06-08	45686
2015-06-09	45376
2015-06-10	48296
2015-06-11	54240
2015-06-12	62623
2015-06-13	69740
2015-06-14	63489
2015-06-15	46807
2015-06-16	45704
2015-06-17	49082
2015-06-18	50191
2015-06-19	59705
2015-06-20	67109
2015-06-21	60339
2015-06-22	44124
2015-06-23	47747
2015-06-24	48234
2015-06-25	51862
2015-06-26	58371
2015-06-27	74883
2015-06-28	54632
2015-06-29	41397
2015-06-30	42981
2015-07-01	49634
2015-07-02	51527
2015-07-03	51202
2015-07-04	53768
2015-07-05	51192
2015-07-06	39607
2015-07-07	41372
2015-07-08	44912
2015-07-09	49217
2015-07-10	54007
2015-07-11	65403
2015-07-12	55678
2015-07-13	39975
2015-07-14	41019
2015-07-15	44259
2015-07-16	46468
2015-07-17	47302
2015-07-18	63367
2015-07-19	60375
2015-07-20	43366
2015-07-21	42821
2015-07-22	44867
2015-07-23	47678
2015-07-24	55290
2015-07-25	66372
2015-07-26	55769
2015-07-27	39821
2015-07-28	42197
2015-07-29	45820
2015-07-30	49235
2015-07-31	58151
2015-08-01	67702
2015-08-02	56700
2015-08-03	41759
2015-08-04	42253
2015-08-05	43758
2015-08-06	46777
2015-08-07	53776
2015-08-08	64827
2015-08-09	54309
2015-08-10	38228
2015-08-11	40248
2015-08-12	42982
2015-08-13	47162
2015-08-14	54988
2015-08-15	65254
2015-08-16	55389
2015-08-17	40875
2015-08-18	40956
2015-08-19	43603
2015-08-20	47738
2015-08-21	54970
2015-08-22	64497
2015-08-23	54477
2015-08-24	38720
2015-08-25	38988
2015-08-26	40569
2015-08-27	44111
2015-08-28	51835
2015-08-29	61137
2015-08-30	53489
2015-08-31	40266
2015-09-01	41553
2015-09-02	43424
2015-09-03	48372
2015-09-04	54097
2015-09-05	58829
2015-09-06	53123
2015-09-07	42077
2015-09-08	42998
2015-09-09	46777
2015-09-10	53057
2015-09-11	56693
2015-09-12	66962
2015-09-13	55514
2015-09-14	39199
2015-09-15	41158
2015-09-16	46824
2015-09-17	49964
2015-09-18	57537
2015-09-19	68348
2015-09-20	57182
2015-09-21	42266
2015-09-22	40881
2015-09-23	41171
2015-09-24	40162
2015-09-25	54180
2015-09-26	65594
2015-09-27	54856
2015-09-28	41854
2015-09-29	43666
2015-09-30	46608
2015-10-01	54340
2015-10-02	65765
2015-10-03	61386
2015-10-04	51988
2015-10-05	40960
2015-10-06	42044
2015-10-07	44441
2015-10-08	49428
2015-10-09	59289
2015-10-10	63203
2015-10-11	54782
2015-10-12	36379
2015-10-13	42850
2015-10-14	44886
2015-10-15	49586
2015-10-16	58548
2015-10-17	68948
2015-10-18	58732
2015-10-19	42702
2015-10-20	43180
2015-10-21	44853
2015-10-22	48603
2015-10-23	58747
2015-10-24	67376
2015-10-25	55317
2015-10-26	41874
2015-10-27	43212
2015-10-28	51067
2015-10-29	49701
2015-10-30	63849
2015-10-31	72500
2015-11-01	62797
2015-11-02	41085
2015-11-03	40379
2015-11-04	43999
2015-11-05	49863
2015-11-06	56664
2015-11-07	66459
2015-11-08	55621
2015-11-09	41147
2015-11-10	47552
2015-11-11	42148
2015-11-12	49557
2015-11-13	60519
2015-11-14	70289
2015-11-15	56058
2015-11-16	41105
2015-11-17	44727
2015-11-18	45494
2015-11-19	56609
2015-11-20	59936
2015-11-21	68434
2015-11-22	56226
2015-11-23	45431
2015-11-24	46597
2015-11-25	51013
2015-11-26	49041
2015-11-27	41880
2015-11-28	49869
2015-11-29	47662
2015-11-30	41823
2015-12-01	47290
2015-12-02	47061
2015-12-03	51587
2015-12-04	59348
2015-12-05	68091
2015-12-06	55330
2015-12-07	42302
2015-12-08	44300
2015-12-09	46911
2015-12-10	50709
2015-12-11	60113
2015-12-12	68101
2015-12-13	58207
2015-12-14	45771
2015-12-15	46266
2015-12-16	51111
2015-12-17	57754
2015-12-18	67735
2015-12-19	73435
2015-12-20	58388
2015-12-21	45437
2015-12-22	47148
2015-12-23	52780
2015-12-24	56420
2015-12-25	39236
2015-12-26	39455
2015-12-27	39514
2015-12-28	38612
2015-12-29	38222
2015-12-30	44696
2015-12-31	66960
